!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592091&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Achter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595918&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Cole,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=572309&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kendry Flores,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=445276&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kenley Jansen,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,4,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=573627&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kennys Vargas,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,377,78,16,9,1,17,8,0,4,.372,.628,.256,.431
,,,Sinker,203,37,5,8,0,7,1,0,1,.243,.351,.108,.258
,,,Change,233,60,14,4,0,14,2,0,3,.317,.500,.183,.372
,,,Slider,162,43,28,1,0,5,1,0,0,.140,.163,.023,.400
,,,Curve,139,27,17,1,0,4,1,0,0,.185,.222,.037,.500
,,,Cutter,47,13,2,0,0,1,1,0,0,.154,.231,.077,.182
,,,Split,12,3,1,1,0,0,0,0,1,.333,1.333,1.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=547887&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kensuke Tanaka,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,29,2,1,1,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,14,5,2,0,0,1,0,0,0,.200,.200,.000,.333
,,,Curve,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,4,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=628317&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kenta Maeda,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,56,15,4,0,0,4,0,0,0,.267,.267,.000,.364
,,,Sinker,23,6,1,0,0,1,0,0,0,.167,.167,.000,.200
,,,Change,13,8,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,8,3,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,8,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,7,2,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=434778&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kendrys Morales,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1801,414,58,33,5,76,23,0,31,.314,.594,.280,.305
,,,Sinker,1017,254,23,19,0,67,22,0,9,.386,.579,.193,.401
,,,Change,1060,288,41,12,0,53,15,1,2,.247,.326,.080,.282
,,,Slider,597,150,65,6,4,27,4,0,5,.240,.367,.127,.388
,,,Curve,532,125,43,6,1,19,4,0,0,.184,.216,.032,.281
,,,Cutter,361,73,11,7,0,11,5,0,1,.233,.343,.110,.262
,,,Split,59,21,6,0,0,2,1,0,0,.143,.191,.048,.200
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=542979&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Keon Broxton,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,418,77,35,17,0,10,5,0,3,.234,.416,.182,.385
,,,Sinker,150,33,5,8,0,7,1,1,2,.333,.606,.273,.346
,,,Change,133,28,10,3,0,4,0,1,0,.179,.250,.071,.278
,,,Slider,117,26,14,4,0,1,3,0,2,.231,.577,.346,.400
,,,Curve,104,25,16,1,0,3,2,0,0,.200,.280,.080,.556
,,,Cutter,49,7,1,0,0,3,0,0,1,.571,1.000,.429,.600
,,,Split,10,2,1,0,0,0,0,0,1,.500,2.000,1.500,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=605309&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Keone Kela,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=606466&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ketel Marte,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,625,149,15,15,1,24,11,1,3,.262,.409,.148,.275
,,,Sinker,300,72,2,8,0,24,5,2,0,.431,.556,.125,.443
,,,Change,338,89,20,3,0,5,5,1,3,.157,.337,.180,.167
,,,Slider,185,48,22,0,0,5,2,1,1,.188,.333,.146,.320
,,,Curve,168,31,8,1,0,4,3,1,0,.258,.419,.161,.348
,,,Cutter,83,26,5,0,0,4,4,0,0,.308,.462,.154,.381
,,,Split,16,6,1,0,0,0,1,0,0,.167,.333,.167,.200
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=622492&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Keury Mella,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=607345&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kevan Smith,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,206,57,11,0,0,10,2,0,2,.246,.386,.140,.273
,,,Sinker,83,27,2,1,0,5,2,0,0,.259,.333,.074,.280
,,,Change,68,20,1,1,0,6,1,0,0,.350,.400,.050,.368
,,,Slider,66,13,3,0,0,3,1,0,0,.308,.385,.077,.400
,,,Curve,46,13,3,0,0,1,0,0,0,.077,.077,.000,.100
,,,Cutter,13,2,0,0,1,1,0,0,0,.500,.500,.000,.500
,,,Split,3,3,1,0,0,1,0,0,0,.333,.333,.000,.500
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=502087&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kevin Chapman,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=429781&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kevin Correia,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,181,40,17,0,0,4,2,0,0,.150,.200,.050,.261
,,,Sinker,103,20,3,1,0,3,0,0,0,.150,.150,.000,.177
,,,Change,22,7,4,0,0,1,0,0,0,.143,.143,.000,.333
,,,Slider,15,9,3,0,0,0,2,0,0,.222,.444,.222,.333
,,,Curve,45,11,6,0,0,1,0,0,0,.091,.091,.000,.200
,,,Cutter,20,6,1,1,0,1,0,0,0,.167,.167,.000,.200
,,,Split,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=640737&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kevin Gadea,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592332&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kevin Gausman,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=435623&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kevin Frandsen,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,413,107,5,8,2,22,4,1,0,.252,.308,.056,.265
,,,Sinker,308,97,3,5,0,24,6,1,1,.330,.443,.113,.333
,,,Change,216,69,4,0,0,19,2,0,2,.333,.449,.116,.333
,,,Slider,115,36,7,1,1,5,3,0,1,.250,.417,.167,.286
,,,Curve,116,21,3,0,3,3,1,0,0,.191,.238,.048,.222
,,,Cutter,71,22,2,2,1,5,1,0,1,.318,.500,.182,.316
,,,Split,8,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=276514&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kevin Gregg,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=448178&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kevin Jepsen,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595281&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kevin Kiermaier,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,688,159,43,20,0,31,8,2,3,.277,.409,.132,.363
,,,Sinker,475,124,21,5,3,19,4,2,3,.226,.363,.137,.250
,,,Change,56,12,6,0,1,0,0,1,0,.083,.250,.167,.167
,,,Slider,411,95,37,2,2,14,2,0,2,.190,.274,.084,.286
,,,Curve,221,47,13,2,1,8,0,0,0,.170,.170,.000,.235
,,,Cutter,83,17,1,0,0,5,1,1,1,.471,.824,.353,.467
,,,Split,11,2,2,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543503&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kevin Mattison,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,63,13,3,2,0,5,0,0,2,.539,1.000,.462,.625
,,,Sinker,11,2,0,2,0,0,1,0,0,.500,1.000,.500,.500
,,,Change,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,34,4,0,1,0,0,0,1,0,.250,.750,.500,.250
,,,Curve,6,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=450260&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kevin Kouzmanoff,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1071,230,37,18,3,53,13,0,11,.335,.535,.200,.363
,,,Sinker,386,103,5,5,3,21,11,1,2,.340,.524,.185,.344
,,,Change,484,153,28,2,1,23,15,1,5,.288,.497,.209,.325
,,,Slider,202,66,16,2,3,10,4,0,0,.212,.273,.061,.280
,,,Curve,245,66,20,2,0,7,5,0,0,.182,.258,.076,.261
,,,Cutter,162,43,10,0,0,4,2,0,2,.186,.372,.186,.194
,,,Split,32,9,1,1,0,1,1,0,1,.333,.778,.444,.286
,,,Screwball,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=641838&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kevin McCarthy,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=641850&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kevin McGowan,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=576409&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kevin Munson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=608700&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kevin Plawecki,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,187,33,8,8,1,7,0,0,0,.212,.212,.000,.280
,,,Sinker,64,18,1,0,0,4,1,0,1,.333,.556,.222,.313
,,,Change,79,21,5,2,0,1,0,0,2,.143,.429,.286,.071
,,,Slider,60,18,5,0,0,2,0,0,0,.111,.111,.000,.154
,,,Curve,55,12,6,0,1,2,0,0,0,.167,.167,.000,.333
,,,Cutter,29,8,0,1,0,0,0,0,0,.000,.000,.000,.000
,,,Split,5,2,0,0,0,1,0,0,0,.500,.500,.000,.500
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=607680&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kevin Pillar,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,821,211,32,13,2,38,24,0,4,.313,.483,.171,.354
,,,Sinker,471,115,16,7,0,27,9,0,1,.322,.426,.104,.367
,,,Change,370,113,18,2,0,19,10,2,3,.301,.504,.204,.337
,,,Slider,255,65,17,3,2,9,2,0,1,.185,.262,.077,.234
,,,Curve,230,57,11,2,0,9,2,0,1,.211,.298,.088,.244
,,,Cutter,165,44,5,1,1,7,2,0,2,.250,.432,.182,.243
,,,Split,39,10,4,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=534812&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kevin Quackenbush,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=594992&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kevin Shackelford,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,4,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543779&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kevin Siegrist,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=458713&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kevin Slowey,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,30,7,4,1,0,1,0,0,0,.143,.143,.000,.333
,,,Sinker,17,5,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=460128&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kevin Whelan,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=641871&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Keynan Middleton,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=572102&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Keyvius Sampson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,10,3,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,12,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,4,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,4,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=451500&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kila Ka'aihue,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,229,52,10,4,0,12,6,0,3,.404,.692,.289,.462
,,,Sinker,96,21,3,3,0,1,1,0,1,.143,.333,.191,.118
,,,Change,13,5,2,0,0,0,1,0,0,.200,.400,.200,.333
,,,Slider,107,28,5,0,0,4,2,1,0,.250,.393,.143,.304
,,,Curve,78,14,8,1,0,2,1,0,1,.286,.571,.286,.600
,,,Cutter,33,11,2,0,0,1,1,0,0,.182,.273,.091,.222
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=489446&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kirby Yates,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=501981&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Khris Davis,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,931,183,75,26,6,17,10,1,13,.224,.503,.279,.295
,,,Sinker,611,122,30,22,0,11,7,0,9,.221,.500,.279,.217
,,,Change,534,137,33,6,0,14,5,0,9,.204,.438,.234,.200
,,,Slider,244,60,19,3,1,9,6,0,2,.283,.483,.200,.385
,,,Curve,210,44,10,5,0,9,4,0,4,.386,.750,.364,.433
,,,Cutter,161,44,14,5,0,7,2,0,2,.250,.432,.182,.321
,,,Split,23,7,4,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543590&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kirk Nieuwenhuis,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,277,56,20,7,1,10,2,0,1,.232,.321,.089,.343
,,,Sinker,111,21,3,1,1,4,0,0,0,.191,.191,.000,.222
,,,Change,30,9,7,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,165,28,16,9,0,2,0,0,1,.107,.214,.107,.182
,,,Curve,79,20,9,1,0,3,1,0,0,.200,.250,.050,.364
,,,Cutter,44,3,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,4,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=493157&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Koji Uehara,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,14,1,0,1,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=606983&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Koda Glover,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543939&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kolten Wong,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,645,124,12,15,6,31,5,1,1,.307,.387,.081,.333
,,,Sinker,316,94,10,3,3,15,2,0,1,.192,.245,.053,.205
,,,Change,43,11,0,0,0,3,0,0,0,.273,.273,.000,.273
,,,Slider,442,122,42,3,2,25,0,0,2,.221,.271,.049,.321
,,,Curve,150,39,12,1,0,7,1,0,0,.205,.231,.026,.296
,,,Cutter,148,45,6,0,0,7,2,0,3,.267,.511,.244,.250
,,,Split,14,4,2,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=425542&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Koyie Hill,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,196,45,4,3,0,10,3,1,0,.311,.422,.111,.342
,,,Sinker,130,39,2,1,0,6,2,0,0,.205,.256,.051,.216
,,,Change,81,21,8,0,0,2,2,0,0,.191,.286,.095,.308
,,,Slider,51,19,8,1,0,2,0,0,0,.105,.105,.000,.182
,,,Curve,57,14,7,0,0,2,0,0,0,.143,.143,.000,.286
,,,Cutter,27,15,1,0,0,1,2,0,0,.200,.333,.133,.214
,,,Split,10,3,1,0,0,1,0,0,0,.333,.333,.000,.500
,,,Screwball,5,3,1,0,0,1,1,0,0,.667,1.000,.333,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=594777&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kole Calhoun,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1152,240,48,41,4,36,17,1,12,.275,.504,.229,.300
,,,Sinker,676,175,27,14,4,34,4,1,3,.240,.326,.086,.269
,,,Change,129,32,13,2,2,2,0,0,2,.125,.313,.188,.118
,,,Slider,621,145,44,4,2,29,5,1,0,.241,.290,.048,.347
,,,Curve,316,76,31,4,2,7,5,0,4,.211,.434,.224,.293
,,,Cutter,169,48,4,3,0,16,0,0,1,.354,.417,.063,.372
,,,Split,30,5,4,0,0,1,0,0,0,.200,.200,.000,1.000
,,,Slow Curve,2,0,0,0,1,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=453241&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kris Johnson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=450665&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kris Medlen,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,79,11,6,1,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,38,10,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,14,5,0,0,0,2,0,0,0,.400,.400,.000,.400
,,,Slider,9,2,0,0,0,1,0,0,0,.500,.500,.000,.500
,,,Curve,8,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,11,3,2,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592178&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kris Bryant,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,843,200,51,25,3,27,10,1,19,.285,.630,.345,.292
,,,Sinker,360,78,9,20,1,17,8,0,7,.410,.782,.372,.403
,,,Change,473,94,28,12,0,12,8,0,4,.255,.468,.213,.323
,,,Slider,346,68,29,8,2,13,4,0,1,.265,.368,.103,.447
,,,Curve,215,41,19,7,1,5,1,1,2,.220,.439,.220,.350
,,,Cutter,80,8,2,4,0,3,0,0,0,.375,.375,.000,.500
,,,Split,23,9,1,0,0,1,1,0,0,.222,.333,.111,.250
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
