!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592091&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Achter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595918&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Cole,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=425545&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Willingham,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3719,754,175,127,15,94,42,3,48,.248,.503,.255,.262
,,,Sinker,2240,476,87,71,27,80,34,3,19,.286,.490,.204,.316
,,,Change,587,121,55,20,5,14,6,0,2,.182,.281,.099,.313
,,,Slider,2076,450,148,34,10,64,21,2,20,.238,.427,.189,.309
,,,Curve,897,169,82,15,6,14,8,0,4,.154,.272,.118,.265
,,,Cutter,789,144,37,16,3,24,12,0,5,.285,.472,.188,.353
,,,Split,181,36,22,6,5,2,1,0,0,.083,.111,.028,.214
,,,Knuckler,73,15,5,2,0,3,0,1,1,.333,.667,.333,.444
,,,Slow Curve,20,3,3,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=500887&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josmil Pinto,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,348,55,22,11,0,10,3,0,3,.291,.509,.218,.433
,,,Sinker,150,30,9,1,2,5,2,0,0,.233,.300,.067,.333
,,,Change,26,10,1,0,0,2,1,0,1,.400,.800,.400,.375
,,,Slider,160,48,10,2,0,7,2,0,3,.250,.479,.229,.257
,,,Curve,65,8,2,0,0,3,0,0,0,.375,.375,.000,.500
,,,Cutter,63,11,3,2,0,2,0,0,1,.273,.546,.273,.286
,,,Split,23,10,3,1,0,0,0,0,1,.100,.400,.300,.000
,,,Knuckler,18,3,0,1,0,1,0,0,0,.333,.333,.000,.333
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=434663&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Juan Oviedo,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=518542&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Juan Centeno,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,415,84,11,12,0,15,6,0,3,.286,.464,.179,.300
,,,Sinker,307,80,6,9,0,16,6,0,2,.300,.450,.150,.306
,,,Change,162,44,13,2,0,3,1,0,0,.091,.114,.023,.129
,,,Slider,92,22,11,1,0,4,0,0,1,.227,.364,.136,.400
,,,Curve,92,16,9,0,0,0,1,0,0,.063,.125,.063,.143
,,,Cutter,65,19,4,1,0,2,0,1,0,.158,.263,.105,.200
,,,Split,25,9,2,1,0,1,0,0,0,.111,.111,.000,.143
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=501726&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Juan Diaz,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,75,12,5,3,0,2,0,0,0,.167,.167,.000,.286
,,,Sinker,29,7,0,0,0,1,0,0,0,.143,.143,.000,.143
,,,Change,18,6,2,2,0,1,1,0,0,.333,.500,.167,.500
,,,Slider,12,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,7,0,0,0,1,0,0,0,0,.000,.000,.000,.000
,,,Cutter,11,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=544269&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Juan Duran,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,13,5,3,0,0,2,0,0,0,.400,.400,.000,1.000
,,,Sinker,4,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,2,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
,,,Slider,4,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,9,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=492802&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Juan Graterol,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,80,26,2,1,0,5,2,0,0,.269,.346,.077,.292
,,,Sinker,68,21,2,0,0,5,0,0,0,.238,.238,.000,.263
,,,Change,4,3,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,39,16,5,0,0,2,1,0,0,.188,.250,.063,.273
,,,Curve,36,5,0,0,0,0,1,0,0,.200,.400,.200,.200
,,,Cutter,15,3,1,0,0,1,1,0,0,.667,1.000,.333,1.000
,,,Split,7,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=464433&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Juan Francisco,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1151,242,101,34,2,31,18,2,14,.269,.533,.265,.402
,,,Sinker,655,165,27,19,0,26,10,1,16,.321,.685,.364,.303
,,,Change,449,124,26,5,0,23,9,0,6,.307,.524,.218,.348
,,,Slider,459,111,60,3,2,12,2,0,5,.171,.324,.153,.304
,,,Curve,600,118,75,5,0,11,3,1,1,.136,.203,.068,.357
,,,Cutter,241,57,13,4,0,8,1,0,3,.211,.386,.175,.220
,,,Split,196,65,20,2,0,9,3,0,6,.277,.600,.323,.308
,,,Knuckler,21,4,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,15,2,2,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=434641&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Juan Gutierrez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,12,3,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=462089&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Juan Jaime,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=501571&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Juan Lagares,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1792,394,75,21,5,65,26,8,4,.261,.399,.137,.314
,,,Sinker,1062,282,23,14,5,70,10,4,1,.301,.376,.075,.326
,,,Change,233,77,25,1,0,11,3,0,3,.221,.377,.156,.286
,,,Slider,1046,259,76,7,1,41,6,2,1,.193,.243,.050,.269
,,,Curve,408,85,28,2,2,18,5,1,0,.282,.365,.082,.421
,,,Cutter,367,80,15,5,0,19,5,1,2,.338,.500,.163,.397
,,,Split,54,21,8,0,0,4,1,0,0,.238,.286,.048,.385
,,,Knuckler,39,11,2,0,0,1,1,0,0,.182,.273,.091,.222
,,,Slow Curve,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=573668&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Juan Minaya,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=504379&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Juan Nicasio,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,161,27,13,5,0,3,2,0,0,.185,.259,.074,.357
,,,Sinker,75,17,3,0,0,3,0,0,0,.177,.177,.000,.214
,,,Change,15,2,1,1,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,46,18,13,0,0,1,0,0,0,.056,.056,.000,.200
,,,Curve,8,3,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,19,6,4,0,0,1,0,0,0,.167,.167,.000,.500
,,,Split,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543633&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Juan Perez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,168,39,7,4,0,11,3,0,0,.359,.436,.077,.438
,,,Sinker,106,37,11,1,1,4,0,0,1,.135,.216,.081,.160
,,,Change,29,8,3,0,0,0,0,0,1,.125,.500,.375,.000
,,,Slider,74,19,2,1,0,1,3,0,0,.211,.368,.158,.235
,,,Curve,31,8,3,0,0,3,0,0,1,.500,.875,.375,.750
,,,Cutter,46,14,1,0,0,1,1,0,0,.143,.214,.071,.154
,,,Split,3,1,0,0,0,0,1,0,0,1.000,2.000,1.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=665742&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Juan Soto,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,67,14,4,1,0,2,0,0,0,.143,.143,.000,.200
,,,Sinker,38,10,5,3,0,1,1,0,1,.300,.700,.400,.500
,,,Change,50,10,1,1,0,3,1,0,0,.400,.500,.100,.444
,,,Slider,28,7,2,0,0,0,1,0,0,.143,.286,.143,.200
,,,Curve,30,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
,,,Cutter,17,6,1,0,0,2,0,0,0,.333,.333,.000,.400
,,,Split,9,3,2,1,0,1,0,0,0,.333,.333,.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=642759&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Julian Fernandez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=407487&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Juan Rivera,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1989,504,53,55,2,102,32,1,13,.294,.439,.145,.308
,,,Sinker,1140,328,24,17,4,63,14,1,7,.259,.372,.113,.263
,,,Change,248,63,12,5,2,7,2,0,2,.175,.302,.127,.184
,,,Slider,1015,240,64,14,0,34,8,0,7,.204,.325,.121,.249
,,,Curve,567,131,28,2,1,18,5,0,7,.229,.428,.199,.240
,,,Cutter,427,111,14,4,0,18,4,0,5,.243,.414,.171,.239
,,,Split,95,31,9,0,1,4,0,0,1,.161,.258,.097,.191
,,,Knuckler,18,7,0,0,0,1,2,0,0,.429,.714,.286,.429
,,,Screwball,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=657240&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Julian Merryweather,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=346874&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Juan Uribe,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3536,735,125,72,8,133,48,0,15,.267,.393,.127,.304
,,,Sinker,1863,570,31,27,11,152,31,3,16,.354,.504,.149,.356
,,,Change,551,137,39,10,0,19,8,0,8,.256,.489,.234,.300
,,,Slider,2320,657,177,15,1,76,30,2,20,.195,.338,.143,.235
,,,Curve,1090,263,116,7,0,26,12,0,8,.175,.312,.137,.273
,,,Cutter,881,232,31,20,1,37,11,1,11,.259,.457,.198,.258
,,,Split,171,47,16,2,1,7,4,0,5,.340,.745,.404,.423
,,,Knuckler,72,21,3,1,0,3,0,0,2,.238,.524,.286,.188
,,,Slow Curve,16,3,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=474865&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Julio Borbon,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1051,246,28,26,0,61,8,4,3,.309,.411,.102,.340
,,,Sinker,654,189,15,16,0,54,5,0,2,.323,.381,.058,.343
,,,Change,333,94,10,4,0,19,3,0,1,.245,.309,.064,.265
,,,Slider,228,70,12,2,2,13,3,1,0,.243,.314,.071,.293
,,,Curve,274,64,20,0,2,12,2,1,0,.234,.297,.063,.341
,,,Cutter,90,28,4,0,0,6,2,0,0,.286,.357,.071,.333
,,,Split,81,20,6,0,0,3,0,0,0,.150,.150,.000,.214
,,,Knuckler,14,5,1,0,0,1,0,0,0,.200,.200,.000,.250
,,,Screwball,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=573650&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Julio Morban,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,26,7,0,1,0,1,2,0,0,.429,.714,.286,.429
,,,Sinker,13,2,0,1,0,1,0,0,0,.500,.500,.000,.500
,,,Change,8,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,4,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,4,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,2,1,0,0,0,0,1,0,0,1.000,2.000,1.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=527054&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Julio Teheran,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,373,86,14,1,0,18,4,0,0,.256,.302,.047,.306
,,,Sinker,216,60,10,1,0,5,0,0,0,.083,.083,.000,.100
,,,Change,12,4,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,134,38,17,0,0,4,0,0,0,.105,.105,.000,.191
,,,Curve,68,19,11,0,0,2,0,0,0,.105,.105,.000,.250
,,,Cutter,26,8,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=628711&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Julio Urias,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,33,8,3,0,0,2,0,0,0,.250,.250,.000,.400
,,,Sinker,21,6,0,0,0,1,0,0,0,.167,.167,.000,.167
,,,Change,7,3,1,0,0,1,0,0,0,.333,.333,.000,.500
,,,Slider,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,6,4,4,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,6,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=471822&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Jumbo Diaz,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=628356&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Jung-ho Kang,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,797,183,29,22,4,42,19,1,15,.421,.781,.361,.446
,,,Sinker,535,118,16,7,12,25,6,0,2,.280,.381,.102,.310
,,,Change,238,64,21,1,7,10,2,0,3,.234,.406,.172,.300
,,,Slider,624,128,45,7,0,9,5,1,4,.148,.297,.148,.190
,,,Curve,217,42,12,1,0,5,4,0,4,.310,.691,.381,.346
,,,Cutter,189,43,8,3,0,8,0,0,2,.233,.372,.140,.242
,,,Split,23,4,2,0,0,1,0,0,0,.250,.250,.000,.500
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=547749&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Junichi Tazawa,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=578570&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Juniel Querecuto,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,14,4,1,0,0,0,0,1,0,.250,.750,.500,.333
,,,Sinker,6,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,5,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,4,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=448855&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Junior Guerra,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,72,16,3,0,0,3,0,0,0,.188,.188,.000,.231
,,,Sinker,23,9,1,0,0,2,1,0,0,.333,.444,.111,.375
,,,Change,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,31,13,7,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,20,6,4,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,8,3,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=656501&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Junior Harding,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=516809&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Junior Lake,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,578,134,40,13,1,18,6,0,6,.224,.403,.179,.273
,,,Sinker,380,95,29,6,2,17,4,0,2,.242,.347,.105,.328
,,,Change,105,26,12,2,1,5,1,0,1,.269,.423,.154,.462
,,,Slider,434,106,37,3,0,13,3,1,2,.179,.283,.104,.254
,,,Curve,241,61,25,2,0,7,2,0,1,.164,.246,.082,.257
,,,Cutter,157,38,10,0,0,6,5,1,0,.316,.500,.184,.429
,,,Split,50,12,8,1,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,5,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595777&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Jurickson Profar,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1250,289,42,39,3,56,14,2,6,.270,.395,.125,.299
,,,Sinker,652,156,17,16,0,31,5,3,6,.289,.474,.186,.293
,,,Change,457,89,16,7,0,14,6,0,4,.270,.472,.202,.290
,,,Slider,343,67,28,8,3,4,3,0,3,.149,.328,.179,.194
,,,Curve,358,56,22,2,4,4,0,2,1,.125,.250,.125,.182
,,,Cutter,186,38,9,2,0,5,3,0,0,.211,.290,.079,.276
,,,Split,109,25,8,0,0,3,1,0,0,.160,.200,.040,.235
,,,Knuckler,12,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=605121&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin Anderson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=451629&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin Christian,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,93,24,6,4,0,2,1,0,0,.125,.167,.042,.167
,,,Sinker,46,12,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,4,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,51,13,1,0,0,2,0,0,0,.154,.154,.000,.167
,,,Curve,12,4,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,21,3,0,1,0,1,0,0,0,.333,.333,.000,.333
,,,Split,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571506&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin Bour,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1731,364,85,49,0,62,18,1,26,.294,.563,.269,.320
,,,Sinker,977,215,29,38,0,45,11,1,11,.316,.530,.214,.326
,,,Change,801,210,41,11,0,29,8,0,12,.233,.443,.210,.236
,,,Slider,503,120,49,7,1,15,4,0,12,.258,.592,.333,.322
,,,Curve,474,77,19,4,1,14,5,0,4,.299,.520,.221,.352
,,,Cutter,223,56,11,4,0,9,2,0,2,.232,.375,.143,.256
,,,Split,175,45,9,1,0,10,0,0,1,.244,.311,.067,.286
,,,Knuckler,26,6,2,1,0,1,0,0,0,.167,.167,.000,.250
,,,Slow Curve,8,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=518603&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin De Fratus,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,4,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,1,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
,,,Curve,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543178&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin Freeman,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=430683&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin Germano,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,127,24,11,1,0,3,0,0,0,.125,.125,.000,.231
,,,Sinker,54,7,3,3,0,3,0,0,0,.429,.429,.000,.750
,,,Change,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,16,4,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,14,3,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=518748&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin Grimm,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,12,3,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,5,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
