!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592091&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Achter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595918&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Cole,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=527048&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Martin Perez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,49,9,8,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,13,4,2,0,0,1,0,0,0,.250,.250,.000,.500
,,,Slider,3,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=407781&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Marlon Byrd,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,5931,1314,269,134,16,235,76,10,53,.285,.479,.194,.324
,,,Sinker,3357,940,95,50,21,205,67,5,32,.329,.513,.184,.341
,,,Change,1420,398,109,13,5,58,26,2,16,.256,.452,.196,.315
,,,Slider,2811,717,251,26,11,115,26,8,16,.230,.356,.126,.331
,,,Curve,1552,388,126,7,6,76,17,2,6,.260,.361,.101,.371
,,,Cutter,1203,322,71,12,4,57,17,0,8,.255,.382,.127,.305
,,,Split,223,67,32,4,1,4,6,0,5,.224,.537,.313,.333
,,,Knuckler,36,10,0,0,1,3,1,0,0,.400,.500,.100,.400
,,,Slow Curve,9,1,0,0,0,0,1,0,0,1.000,2.000,1.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=503556&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Marwin Gonzalez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2853,733,103,59,6,129,57,4,34,.306,.533,.228,.319
,,,Sinker,1880,513,44,35,0,99,32,4,18,.298,.482,.183,.299
,,,Change,1363,322,71,12,0,76,14,0,4,.292,.373,.081,.364
,,,Slider,1221,282,126,20,6,40,10,0,4,.192,.270,.078,.329
,,,Curve,1203,197,96,8,7,16,6,0,1,.117,.162,.046,.220
,,,Cutter,512,116,23,9,1,25,7,0,5,.319,.509,.190,.364
,,,Split,303,81,28,5,1,6,2,0,0,.099,.124,.025,.151
,,,Knuckler,34,8,2,0,0,3,0,0,0,.375,.375,.000,.500
,,,Screwball,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,19,3,2,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=547888&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Masahiro Tanaka,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,49,10,3,1,0,1,0,0,0,.100,.100,.000,.143
,,,Sinker,31,6,4,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,4,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,10,3,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,5,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,6,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=445988&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Martin Prado,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,7896,1695,164,172,6,353,100,14,34,.296,.431,.136,.312
,,,Sinker,4559,1166,57,77,11,287,76,6,29,.341,.491,.150,.342
,,,Change,1670,443,45,13,3,73,38,1,9,.273,.424,.151,.288
,,,Slider,3224,775,177,33,1,133,29,1,5,.217,.276,.059,.275
,,,Curve,1707,419,93,16,2,85,16,2,8,.265,.370,.105,.324
,,,Cutter,1423,344,46,25,2,78,27,1,8,.331,.486,.154,.366
,,,Split,347,110,24,6,1,15,7,1,1,.218,.327,.109,.271
,,,Knuckler,111,25,3,2,0,3,1,0,0,.160,.200,.040,.182
,,,Screwball,6,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,30,9,0,1,0,2,3,0,0,.556,.889,.333,.556
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=608691&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Mason Melotakis,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592863&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Mason Williams,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,134,28,8,2,0,4,3,0,0,.250,.357,.107,.350
,,,Sinker,73,18,3,1,0,5,3,0,1,.500,.833,.333,.571
,,,Change,38,9,4,0,0,2,0,0,0,.222,.222,.000,.400
,,,Slider,39,15,4,0,0,3,1,0,0,.267,.333,.067,.364
,,,Curve,38,8,1,0,0,2,0,0,0,.250,.250,.000,.286
,,,Cutter,9,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
,,,Split,7,5,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=451143&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Mat Gamel,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,331,66,17,10,0,14,4,1,3,.333,.561,.227,.413
,,,Sinker,258,64,17,8,2,11,4,1,1,.266,.406,.141,.348
,,,Change,147,32,9,1,0,4,1,0,2,.219,.438,.219,.238
,,,Slider,163,40,19,4,1,4,2,0,1,.175,.300,.125,.300
,,,Curve,119,21,16,0,0,1,0,0,0,.048,.048,.000,.200
,,,Cutter,88,22,4,2,0,2,0,0,1,.136,.273,.136,.118
,,,Split,25,6,1,0,0,1,0,0,0,.167,.167,.000,.200
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=502009&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Mat Latos,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,605,128,49,4,0,10,2,0,2,.109,.172,.063,.156
,,,Sinker,300,72,12,2,1,17,2,0,2,.292,.403,.111,.328
,,,Change,24,4,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,192,67,43,0,0,5,1,0,0,.090,.105,.015,.250
,,,Curve,134,35,31,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,57,16,3,0,1,3,0,0,0,.188,.188,.000,.231
,,,Split,7,3,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,7,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=458006&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Matt Albers,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,49,10,7,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,23,3,1,0,0,0,1,0,0,.333,.667,.333,.500
,,,Change,3,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,6,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,7,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,7,2,2,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=542882&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Matt Andriese,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,4,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571431&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Matt Adams,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2693,611,141,48,3,93,37,2,32,.268,.493,.224,.301
,,,Sinker,1784,404,59,33,1,83,35,1,17,.337,.555,.218,.363
,,,Change,986,253,62,12,0,40,13,2,8,.249,.411,.162,.301
,,,Slider,1151,300,107,12,1,44,11,0,10,.217,.353,.137,.301
,,,Curve,972,236,100,4,3,23,8,1,17,.208,.466,.259,.269
,,,Cutter,506,119,20,13,1,25,5,0,7,.311,.529,.219,.326
,,,Split,261,71,15,1,0,13,7,0,3,.324,.549,.225,.377
,,,Knuckler,6,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,14,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=598264&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Matt Barnes,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=279571&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Matt Belisle,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,69,15,5,0,0,0,2,0,0,.133,.267,.133,.200
,,,Sinker,46,8,3,0,1,1,0,0,0,.125,.125,.000,.200
,,,Change,12,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,12,5,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,18,6,5,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,10,3,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=621199&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Matt Bowman,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,6,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571510&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Matt Boyd,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,10,2,0,0,0,1,0,0,0,.500,.500,.000,.500
,,,Slider,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=501936&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Matt Buschmann,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=456713&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Matt Bush,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=430912&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Matt Cain,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,969,197,75,13,1,27,4,0,4,.178,.259,.081,.263
,,,Sinker,476,107,39,4,0,9,4,0,1,.131,.196,.065,.194
,,,Change,93,28,19,0,0,4,0,0,0,.143,.143,.000,.444
,,,Slider,281,88,61,0,0,3,2,0,0,.057,.080,.023,.185
,,,Curve,185,65,50,0,0,2,0,0,1,.046,.092,.046,.143
,,,Cutter,107,23,9,2,0,2,0,1,1,.174,.391,.217,.231
,,,Split,18,5,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,4,2,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=448165&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Matt Capps,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,6,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571539&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Matthew Carasiti,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=454998&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Matt Carson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,284,65,19,5,0,11,1,0,1,.200,.262,.062,.267
,,,Sinker,166,50,5,0,1,11,1,0,4,.320,.580,.260,.293
,,,Change,96,26,2,0,0,3,1,0,1,.192,.346,.154,.174
,,,Slider,143,37,20,0,1,7,0,0,0,.189,.189,.000,.412
,,,Curve,69,14,8,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,40,13,3,2,0,2,1,0,0,.231,.308,.077,.300
,,,Split,7,2,2,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=656305&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Matt Chapman,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,878,181,66,33,3,12,9,6,9,.199,.464,.265,.255
,,,Sinker,464,120,17,17,2,21,11,0,6,.317,.558,.242,.330
,,,Change,230,57,16,4,0,6,3,0,4,.228,.491,.263,.243
,,,Slider,455,91,27,6,0,13,5,0,3,.231,.385,.154,.295
,,,Curve,262,47,26,4,0,7,1,0,1,.192,.277,.085,.400
,,,Cutter,198,34,4,2,1,5,4,0,3,.353,.735,.382,.333
,,,Split,53,13,8,0,0,1,0,0,0,.077,.077,.000,.200
,,,Knuckler,7,1,0,1,0,1,0,0,0,1.000,1.000,.000,1.000
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=518558&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Matt Clark,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,60,22,5,1,0,4,2,0,2,.364,.727,.364,.400
,,,Sinker,37,11,3,2,0,2,1,0,0,.273,.364,.091,.375
,,,Change,16,3,1,0,0,0,0,0,1,.333,1.333,1.000,.000
,,,Slider,20,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,16,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,18,2,1,0,0,1,0,0,0,.500,.500,.000,1.000
,,,Split,8,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=572761&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Matt Carpenter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,6544,1206,250,247,17,193,86,14,48,.283,.497,.214,.323
,,,Sinker,4005,795,95,128,5,163,55,3,29,.315,.501,.186,.329
,,,Change,1517,350,79,31,1,49,32,0,11,.263,.449,.186,.312
,,,Slider,1978,455,165,43,6,56,29,2,9,.211,.343,.132,.310
,,,Curve,1693,277,89,21,6,39,18,4,4,.235,.372,.137,.332
,,,Cutter,1048,246,58,18,7,39,19,1,9,.276,.472,.195,.330
,,,Split,314,91,24,6,0,13,4,2,1,.220,.341,.121,.288
,,,Knuckler,35,7,0,1,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,7,1,0,0,0,0,0,0,1,1.000,4.000,3.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=457935&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Matt Daley,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571602&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Matt Davidson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1280,226,110,31,3,19,6,0,11,.159,.332,.173,.238
,,,Sinker,540,117,18,11,3,26,8,1,8,.368,.658,.291,.385
,,,Change,309,77,21,11,0,11,4,0,7,.286,.610,.325,.306
,,,Slider,595,145,56,5,2,11,7,0,13,.214,.531,.317,.237
,,,Curve,379,88,44,1,1,10,2,0,1,.148,.205,.057,.279
,,,Cutter,243,54,23,2,0,11,5,0,3,.352,.611,.259,.571
,,,Split,47,10,6,1,0,0,0,0,1,.100,.400,.300,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=544925&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Matt Den Dekker,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,542,123,25,19,1,25,4,0,3,.260,.366,.106,.305
,,,Sinker,383,96,16,9,0,19,6,1,3,.302,.479,.177,.338
,,,Change,158,36,10,2,0,2,3,0,1,.167,.333,.167,.200
,,,Slider,187,37,13,5,0,3,3,0,0,.162,.243,.081,.250
,,,Curve,177,33,22,1,2,2,1,0,0,.091,.121,.030,.273
,,,Cutter,68,23,4,2,0,4,2,0,0,.261,.348,.087,.316
,,,Split,28,4,3,1,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,8,2,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571616&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Matthew Dermody,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=518625&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Matt Dominguez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1981,401,77,36,7,59,15,0,21,.237,.431,.195,.244
,,,Sinker,1022,268,34,15,4,48,15,0,11,.276,.455,.179,.283
,,,Change,456,149,22,2,0,28,6,1,5,.269,.423,.154,.287
,,,Slider,938,270,74,8,1,32,10,1,5,.178,.278,.100,.225
,,,Curve,511,114,26,3,0,23,5,0,2,.263,.360,.097,.326
,,,Cutter,379,104,18,3,0,16,2,0,2,.192,.269,.077,.214
,,,Split,69,27,11,0,0,2,0,0,0,.074,.074,.000,.125
,,,Knuckler,49,10,1,1,1,1,1,0,0,.200,.300,.100,.222
,,,Slow Curve,2,2,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=622110&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Matt Duffy,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1730,409,54,30,0,105,22,1,9,.335,.460,.125,.370
,,,Sinker,969,267,30,18,6,54,14,1,2,.266,.348,.082,.294
,,,Change,374,115,25,0,0,32,6,1,3,.365,.513,.148,.448
,,,Slider,788,194,56,7,0,35,7,4,2,.247,.356,.108,.338
,,,Curve,464,94,19,2,6,14,8,1,0,.245,.351,.106,.307
,,,Cutter,398,107,18,4,2,16,3,2,4,.234,.411,.178,.247
,,,Split,63,17,7,3,0,2,0,0,1,.177,.353,.177,.222
,,,Knuckler,5,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,7,2,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592274&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Matthew Duffy,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,18,4,0,0,0,1,1,0,0,.500,.750,.250,.500
,,,Sinker,10,2,0,0,0,1,0,0,0,.500,.500,.000,.500
,,,Change,8,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,3,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,6,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=490063&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Matt Garza,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,534,91,47,3,0,6,1,0,0,.077,.088,.011,.159
,,,Sinker,265,41,12,3,2,4,2,0,0,.146,.195,.049,.207
,,,Change,21,7,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,123,69,45,0,0,6,0,0,0,.087,.087,.000,.250
,,,Curve,101,37,30,0,1,2,0,0,0,.054,.054,.000,.286
,,,Cutter,42,13,4,0,0,1,0,0,0,.077,.077,.000,.111
,,,Split,4,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,6,2,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=594840&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Matt Grace,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,11,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,7,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,5,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=407825&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Matt Guerrier,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,5,0,0,1,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=518755&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Matt Hague,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,131,32,8,2,1,8,0,0,0,.250,.250,.000,.333
,,,Sinker,72,18,2,1,1,5,1,0,0,.333,.389,.056,.375
,,,Change,16,4,1,0,0,1,0,0,0,.250,.250,.000,.333
,,,Slider,48,12,3,0,0,3,0,0,0,.250,.250,.000,.333
,,,Curve,34,11,3,0,0,0,1,0,0,.091,.182,.091,.125
,,,Cutter,32,7,2,1,0,0,1,0,0,.143,.286,.143,.200
,,,Split,13,2,1,0,0,1,0,0,0,.500,.500,.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=457448&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Matt Harrison,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,38,4,3,1,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,46,11,6,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
